Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,text,melodia_par,"text_practice

Your body text here.",practice_audio,ritmo_par,timelimit,ShowProgressBar,"text_practice

Your body text here.","text_practice 
 
Your body text here.","text_practice  
  
Your body text here.","text_practice   
   
Your body text here.","text_practice    
    
Your body text here.","text_practice     
     
Your body text here.",CorrectanswerM
372,1694845469020,16/09/2023 06:24:29,1694845467853,3.5,16/09/2023 09:54:27,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,99,,1,Screen 3,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,38,,,,38ar.wav,2606,1,,,,,,,
373,1694845477011,16/09/2023 06:24:37,1694845476471,3.5,16/09/2023 09:54:36,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,99,,1,Screen 3,Zone5,content_web_audio,8618.799999952316,,,,,0,1,0,,,,,,Ritmo,Yes,38,,,,38ar.wav,2606,1,,,,,,,
374,1694845479053,16/09/2023 06:24:39,1694845478047,3.5,16/09/2023 09:54:38,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,99,,2,Screen 2,Zone2,response_button_text,1538.8999999761581,,,بله,1,0,1,0,,,,,,Ritmo,Yes,38,,,,38ar.wav,2606,1,,,,,,,
375,1694845479655,16/09/2023 06:24:39,1694845479064,3.5,16/09/2023 09:54:39,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,99,,2,Screen 2,Zone6,timelimit_screen,2600.2330000000075,,,,,0,1,0,,,1,,,Ritmo,Yes,38,,,,38ar.wav,2606,1,,,,,,,
376,1694845479899,16/09/2023 06:24:39,1694845479116,3.5,16/09/2023 09:54:39,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,100,,1,Screen 3,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,39,,,,39ar.wav,2268,1,,,,,,,
377,1694845489359,16/09/2023 06:24:49,1694845488384,3.5,16/09/2023 09:54:48,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,100,,1,Screen 3,Zone5,content_web_audio,9269.199999928474,,,,,0,1,0,,,,,,Ritmo,No,39,,,,39ar.wav,2268,1,,,,,,,
378,1694845490529,16/09/2023 06:24:50,1694845489975,3.5,16/09/2023 09:54:49,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,100,,2,Screen 2,Zone2,response_button_text,1560.6999999284744,,,بله,1,0,1,0,,,,,,Ritmo,No,39,,,,39ar.wav,2268,1,,,,,,,
379,1694845491207,16/09/2023 06:24:51,1694845490648,3.5,16/09/2023 09:54:50,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,100,,2,Screen 2,Zone6,timelimit_screen,2266.309999999823,,,,,0,1,0,,,1,,,Ritmo,No,39,,,,39ar.wav,2268,1,,,,,,,
380,1694845491493,16/09/2023 06:24:51,1694845490715,3.5,16/09/2023 09:54:50,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,101,,1,Screen 3,Zone5,content_web_audio,2.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,40,,,,40ar.wav,2268,1,,,,,,,
381,1694845500825,16/09/2023 06:25:00,1694845499925,3.5,16/09/2023 09:54:59,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,101,,1,Screen 3,Zone5,content_web_audio,9212.699999928474,,,,,0,1,0,,,,,,Ritmo,Yes,40,,,,40ar.wav,2268,1,,,,,,,
382,1694845501337,16/09/2023 06:25:01,1694845500798,3.5,16/09/2023 09:55:00,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,101,,2,Screen 2,Zone2,response_button_text,839.0999999046326,,,بله,1,0,1,0,,,,,,Ritmo,Yes,40,,,,40ar.wav,2268,1,,,,,,,
383,1694845502740,16/09/2023 06:25:02,1694845502194,3.5,16/09/2023 09:55:02,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,101,,2,Screen 2,Zone6,timelimit_screen,2267.3249999999534,,,,,0,1,0,,,1,,,Ritmo,Yes,40,,,,40ar.wav,2268,1,,,,,,,
384,1694845502957,16/09/2023 06:25:02,1694845502268,3.5,16/09/2023 09:55:02,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,102,,1,Screen 3,Zone5,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,41,,,,41ar.wav,2244,1,,,,,,,
385,1694845512461,16/09/2023 06:25:12,1694845511479,3.5,16/09/2023 09:55:11,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,102,,1,Screen 3,Zone5,content_web_audio,9211.399999976158,,,,,0,1,0,,,,,,Ritmo,No,41,,,,41ar.wav,2244,1,,,,,,,
386,1694845513387,16/09/2023 06:25:13,1694845512839,3.5,16/09/2023 09:55:12,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,102,,2,Screen 2,Zone2,response_button_text,1329.5,,,بله,1,0,1,0,,,,,,Ritmo,No,41,,,,41ar.wav,2244,1,,,,,,,
387,1694845514238,16/09/2023 06:25:14,1694845513725,3.5,16/09/2023 09:55:13,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,102,,2,Screen 2,Zone6,timelimit_screen,2249.841000000015,,,,,0,1,0,,,1,,,Ritmo,No,41,,,,41ar.wav,2244,1,,,,,,,
388,1694845514496,16/09/2023 06:25:14,1694845513764,3.5,16/09/2023 09:55:13,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,103,,1,Screen 3,Zone5,content_web_audio,1.600000023841858,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,42,,,,42ar.wav,2264,1,,,,,,,
389,1694845524041,16/09/2023 06:25:24,1694845523064,3.5,16/09/2023 09:55:23,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,103,,1,Screen 3,Zone5,content_web_audio,9300.300000071526,,,,,0,1,0,,,,,,Ritmo,No,42,,,,42ar.wav,2264,1,,,,,,,
390,1694845525272,16/09/2023 06:25:25,1694845524717,3.5,16/09/2023 09:55:24,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,103,,2,Screen 2,Zone2,response_button_text,1616.7000000476837,,,بله,1,0,1,0,,,,,,Ritmo,No,42,,,,42ar.wav,2264,1,,,,,,,
391,1694845525869,16/09/2023 06:25:25,1694845525323,3.5,16/09/2023 09:55:25,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,103,,2,Screen 2,Zone6,timelimit_screen,2267.2289999998175,,,,,0,1,0,,,1,,,Ritmo,No,42,,,,42ar.wav,2264,1,,,,,,,
392,1694845526107,16/09/2023 06:25:26,1694845525379,3.5,16/09/2023 09:55:25,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,104,,1,Screen 3,Zone5,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,43,,,,43ar.wav,2264,1,,,,,,,
393,1694845535132,16/09/2023 06:25:35,1694845534590,3.5,16/09/2023 09:55:34,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,104,,1,Screen 3,Zone5,content_web_audio,9212.399999976158,,,,,0,1,0,,,,,,Ritmo,Yes,43,,,,43ar.wav,2264,1,,,,,,,
394,1694845535851,16/09/2023 06:25:35,1694845535319,3.5,16/09/2023 09:55:35,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,104,,2,Screen 2,Zone2,response_button_text,697.6000000238419,,,بله,1,0,1,0,,,,,,Ritmo,Yes,43,,,,43ar.wav,2264,1,,,,,,,
395,1694845537400,16/09/2023 06:25:37,1694845536855,3.5,16/09/2023 09:55:36,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,104,,2,Screen 2,Zone6,timelimit_screen,2266.3640000000596,,,,,0,1,0,,,1,,,Ritmo,Yes,43,,,,43ar.wav,2264,1,,,,,,,
396,1694845537629,16/09/2023 06:25:37,1694845536895,3.5,16/09/2023 09:55:36,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,105,,1,Screen 3,Zone5,content_web_audio,1.8000000715255737,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,44,,,,44ar.wav,2254,1,,,,,,,
397,1694845546532,16/09/2023 06:25:46,1694845545986,3.5,16/09/2023 09:55:45,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,105,,1,Screen 3,Zone5,content_web_audio,9092.300000071526,,,,,0,1,0,,,,,,Ritmo,Yes,44,,,,44ar.wav,2254,1,,,,,,,
398,1694845548549,16/09/2023 06:25:48,1694845547592,3.5,16/09/2023 09:55:47,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,105,,2,Screen 2,Zone2,response_button_text,1568.7999999523163,,,بله,1,0,1,0,,,,,,Ritmo,Yes,44,,,,44ar.wav,2254,1,,,,,,,
399,1694845548861,16/09/2023 06:25:48,1694845548237,3.5,16/09/2023 09:55:48,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,105,,2,Screen 2,Zone6,timelimit_screen,2249.812999999849,,,,,0,1,0,,,1,,,Ritmo,Yes,44,,,,44ar.wav,2254,1,,,,,,,
400,1694845548861,16/09/2023 06:25:48,1694845548291,3.5,16/09/2023 09:55:48,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,106,,1,Screen 3,Zone5,content_web_audio,2.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,45,,,,45ar.wav,2235,1,,,,,,,
401,1694845558353,16/09/2023 06:25:58,1694845557412,3.5,16/09/2023 09:55:57,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,106,,1,Screen 3,Zone5,content_web_audio,9123.300000071526,,,,,0,1,0,,,,,,Ritmo,Yes,45,,,,45ar.wav,2235,1,,,,,,,
402,1694845558667,16/09/2023 06:25:58,1694845558135,3.5,16/09/2023 09:55:58,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,106,,2,Screen 2,Zone2,response_button_text,683.3999999761581,,,بله,1,0,1,0,,,,,,Ritmo,Yes,45,,,,45ar.wav,2235,1,,,,,,,
403,1694845560170,16/09/2023 06:26:00,1694845559634,3.5,16/09/2023 09:55:59,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,106,,2,Screen 2,Zone6,timelimit_screen,2233.059000000125,,,,,0,1,0,,,1,,,Ritmo,Yes,45,,,,45ar.wav,2235,1,,,,,,,
404,1694845560685,16/09/2023 06:26:00,1694845559671,3.5,16/09/2023 09:55:59,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,107,,1,Screen 3,Zone5,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,46,,,,46ar.wav,2537,1,,,,,,,
405,1694845569861,16/09/2023 06:26:09,1694845568911,3.5,16/09/2023 09:56:08,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,107,,1,Screen 3,Zone5,content_web_audio,9241.199999928474,,,,,0,1,0,,,,,,Ritmo,No,46,,,,46ar.wav,2537,1,,,,,,,
406,1694845570533,16/09/2023 06:26:10,1694845569973,3.5,16/09/2023 09:56:09,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,107,,2,Screen 2,Zone2,response_button_text,1030.8000000715256,,,بله,1,0,1,0,,,,,,Ritmo,No,46,,,,46ar.wav,2537,1,,,,,,,
407,1694845571996,16/09/2023 06:26:11,1694845571435,3.5,16/09/2023 09:56:11,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,107,,2,Screen 2,Zone6,timelimit_screen,2533.5049999998882,,,,,0,1,0,,,1,,,Ritmo,No,46,,,,46ar.wav,2537,1,,,,,,,
408,1694845572212,16/09/2023 06:26:12,1694845571472,3.5,16/09/2023 09:56:11,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,108,,1,Screen 3,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,47,,,,47ar.wav,1971,1,,,,,,,
409,1694845581173,16/09/2023 06:26:21,1694845580236,3.5,16/09/2023 09:56:20,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,108,,1,Screen 3,Zone5,content_web_audio,8765.200000047684,,,,,0,1,0,,,,,,Ritmo,Yes,47,,,,47ar.wav,1971,1,,,,,,,
410,1694845582486,16/09/2023 06:26:22,1694845581942,3.5,16/09/2023 09:56:21,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,108,,2,Screen 2,Zone2,response_button_text,1666.2000000476837,,,بله,1,0,1,0,,,,,,Ritmo,Yes,47,,,,47ar.wav,1971,1,,,,,,,
411,1694845582801,16/09/2023 06:26:22,1694845582204,3.5,16/09/2023 09:56:22,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,108,,2,Screen 2,Zone6,timelimit_screen,1966.4539999999106,,,,,0,1,0,,,1,,,Ritmo,Yes,47,,,,47ar.wav,1971,1,,,,,,,
412,1694845582801,16/09/2023 06:26:22,1694845582246,3.5,16/09/2023 09:56:22,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,109,,1,Screen 3,Zone5,content_web_audio,2.399999976158142,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,48,,,,48ar.wav,2771,1,,,,,,,
413,1694845591548,16/09/2023 06:26:31,1694845591011,3.5,16/09/2023 09:56:31,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,109,,1,Screen 3,Zone5,content_web_audio,8766.800000071526,,,,,0,1,0,,,,,,Ritmo,No,48,,,,48ar.wav,2771,1,,,,,,,
414,1694845592319,16/09/2023 06:26:32,1694845591782,3.5,16/09/2023 09:56:31,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,109,,2,Screen 2,Zone2,response_button_text,745.1000000238419,,,بله,1,0,1,0,,,,,,Ritmo,No,48,,,,48ar.wav,2771,1,,,,,,,
415,1694845594378,16/09/2023 06:26:34,1694845593764,3.5,16/09/2023 09:56:33,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,109,,2,Screen 2,Zone6,timelimit_screen,2766.375,,,,,0,1,0,,,1,,,Ritmo,No,48,,,,48ar.wav,2771,1,,,,,,,
416,1694845594616,16/09/2023 06:26:34,1694845593804,3.5,16/09/2023 09:56:33,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,110,,1,Screen 3,Zone5,content_web_audio,2.100000023841858,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,49,,,,49ar.wav,1874,1,,,,,,,
417,1694845604045,16/09/2023 06:26:44,1694845603043,3.5,16/09/2023 09:56:43,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,110,,1,Screen 3,Zone5,content_web_audio,9241.399999976158,,,,,0,1,0,,,,,,Ritmo,Yes,49,,,,49ar.wav,1874,1,,,,,,,
418,1694845605258,16/09/2023 06:26:45,1694845604719,3.5,16/09/2023 09:56:44,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,110,,2,Screen 2,Zone2,response_button_text,1647.2000000476837,,,بله,1,0,1,0,,,,,,Ritmo,Yes,49,,,,49ar.wav,1874,1,,,,,,,
419,1694845605501,16/09/2023 06:26:45,1694845604911,3.5,16/09/2023 09:56:44,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,110,,2,Screen 2,Zone6,timelimit_screen,1866.5370000000112,,,,,0,1,0,,,1,,,Ritmo,Yes,49,,,,49ar.wav,1874,1,,,,,,,
420,1694845605501,16/09/2023 06:26:45,1694845604944,3.5,16/09/2023 09:56:44,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,111,,1,Screen 3,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,50,,,,50ar.wav,2098,1,,,,,,,
421,1694845615185,16/09/2023 06:26:55,1694845614243,3.5,16/09/2023 09:56:54,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,111,,1,Screen 3,Zone5,content_web_audio,9299.700000047684,,,,,0,1,0,,,,,,Ritmo,Yes,50,,,,50ar.wav,2098,1,,,,,,,
422,1694845615606,16/09/2023 06:26:55,1694845615085,3.5,16/09/2023 09:56:55,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,111,,2,Screen 2,Zone2,response_button_text,816.6000000238419,,,بله,1,0,1,0,,,,,,Ritmo,Yes,50,,,,50ar.wav,2098,1,,,,,,,
423,1694845616888,16/09/2023 06:26:56,1694845616343,3.5,16/09/2023 09:56:56,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,111,,2,Screen 2,Zone6,timelimit_screen,2099.5489999998827,,,,,0,1,0,,,1,,,Ritmo,Yes,50,,,,50ar.wav,2098,1,,,,,,,
424,1694845617117,16/09/2023 06:26:57,1694845616383,3.5,16/09/2023 09:56:56,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,112,,1,Screen 3,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,51,,,,51ar.wav,2264,1,,,,,,,
425,1694845626249,16/09/2023 06:27:06,1694845625682,3.5,16/09/2023 09:57:05,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,112,,1,Screen 3,Zone5,content_web_audio,9300.299999952316,,,,,0,1,0,,,,,,Ritmo,No,51,,,,51ar.wav,2264,1,,,,,,,
426,1694845627281,16/09/2023 06:27:07,1694845626743,3.5,16/09/2023 09:57:06,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,112,,2,Screen 2,Zone5,response_button_text,1022,,,خیر,1,0,1,0,,,,,,Ritmo,No,51,,,,51ar.wav,2264,1,,,,,,,
427,1694845628970,16/09/2023 06:27:08,1694845627945,3.5,16/09/2023 09:57:07,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,112,,2,Screen 2,Zone6,timelimit_screen,2266.5069999999832,,,,,0,1,0,,,1,,,Ritmo,No,51,,,,51ar.wav,2264,1,,,,,,,
428,1694845629185,16/09/2023 06:27:09,1694845627997,3.5,16/09/2023 09:57:07,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,113,,1,Screen 3,Zone5,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,52,,,,52ar.wav,3230,1,,,,,,,
429,1694845637680,16/09/2023 06:27:17,1694845637151,3.5,16/09/2023 09:57:17,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,113,,1,Screen 3,Zone5,content_web_audio,9155.5,,,,,0,1,0,,,,,,Ritmo,No,52,,,,52ar.wav,3230,1,,,,,,,
